match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
8657,FIFA World Cup,3rd Place Final,2018,male,Thomas Meunier,Belgium,113.0,41.0,7.071,58.736,Right Foot,Volley,Open Play,Regular Play,Cross,0,1,0,0,1,1,0.31685346,1
8657,FIFA World Cup,3rd Place Final,2018,male,Raheem Sterling,England,100.0,53.0,23.854,16.137,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.044181537,0
8657,FIFA World Cup,3rd Place Final,2018,male,Kevin De Bruyne,Belgium,108.0,29.0,16.279,21.084,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,2,1,0.05882345,0
8657,FIFA World Cup,3rd Place Final,2018,male,Fabian Delph,England,91.0,31.0,30.364,14.363,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.036182866,0
8657,FIFA World Cup,3rd Place Final,2018,male,Ruben Loftus-Cheek,England,108.0,45.0,13.0,32.106,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.15455301,0
8657,FIFA World Cup,3rd Place Final,2018,male,Harry Maguire,England,108.0,37.0,12.369,35.02,Head,Normal,Open Play,From Corner,Cross,1,0,0,1,1,1,0.057117913,0
8657,FIFA World Cup,3rd Place Final,2018,male,Harry Kane,England,104.0,41.0,16.031,27.974,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.09063098,0
8657,FIFA World Cup,3rd Place Final,2018,male,Raheem Sterling,England,97.0,29.0,25.495,16.184,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.03685726,0
8657,FIFA World Cup,3rd Place Final,2018,male,Youri Tielemans,Belgium,97.0,40.0,23.0,19.732,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.04268021,0
8657,FIFA World Cup,3rd Place Final,2018,male,Eden Hazard,Belgium,106.0,51.0,17.804,20.41,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.081707664,0
8657,FIFA World Cup,3rd Place Final,2018,male,Youri Tielemans,Belgium,96.0,43.0,24.187,18.646,Right Foot,Half Volley,Open Play,From Corner,Corner,0,1,0,0,0,1,0.033672128,0
8657,FIFA World Cup,3rd Place Final,2018,male,Toby Alderweireld,Belgium,110.0,34.0,11.662,33.69,Right Foot,Volley,Open Play,From Corner,None,0,0,0,0,1,1,0.12817407,0
8657,FIFA World Cup,3rd Place Final,2018,male,Kevin De Bruyne,Belgium,104.0,52.0,20.0,18.435,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.052199118,0
8657,FIFA World Cup,3rd Place Final,2018,male,Romelu Lukaku Menama,Belgium,104.0,30.0,18.868,20.63,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,0,1,0.08785192,0
8657,FIFA World Cup,3rd Place Final,2018,male,Jesse Lingard,England,109.0,54.0,17.804,16.297,Right Foot,Half Volley,Open Play,From Throw In,OtherPass,1,1,0,0,1,1,0.051518958,0
8657,FIFA World Cup,3rd Place Final,2018,male,Jesse Lingard,England,107.0,58.0,22.204,12.3,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.010714026,0
8657,FIFA World Cup,3rd Place Final,2018,male,Harry Kane,England,100.0,48.0,21.541,19.654,Right Foot,Volley,Open Play,From Corner,Cross,0,1,0,0,0,1,0.03272615,0
8657,FIFA World Cup,3rd Place Final,2018,male,Eric Dier,England,94.0,50.0,27.857,15.306,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,0,1,0.033268016,0
8657,FIFA World Cup,3rd Place Final,2018,male,Eric Dier,England,112.0,50.0,12.806,23.385,Right Foot,Lob,Open Play,From Goal Kick,OtherPass,0,0,1,0,1,1,0.44786552,0
8657,FIFA World Cup,3rd Place Final,2018,male,Harry Maguire,England,110.0,40.0,10.0,43.603,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,2,1,0.09484852,0
8657,FIFA World Cup,3rd Place Final,2018,male,Eric Dier,England,109.0,43.0,11.402,37.666,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,2,1,0.10776293,0
8657,FIFA World Cup,3rd Place Final,2018,male,Harry Maguire,England,111.0,33.0,11.402,32.276,Head,Normal,Open Play,From Free Kick,OtherPass,1,0,0,1,2,1,0.11155334,0
8657,FIFA World Cup,3rd Place Final,2018,male,Dries Mertens,Belgium,104.0,30.0,18.868,20.63,Right Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.10808491,0
8657,FIFA World Cup,3rd Place Final,2018,male,Thomas Meunier,Belgium,109.0,55.0,18.601,14.931,Right Foot,Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.05185313,0
8657,FIFA World Cup,3rd Place Final,2018,male,Marcus Rashford,England,99.0,23.0,27.019,13.241,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.025575599,0
8657,FIFA World Cup,3rd Place Final,2018,male,Eden Hazard,Belgium,112.0,35.0,9.434,41.241,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,1,1,0.3587584,1
8652,FIFA World Cup,Quarter-finals,2018,male,Denis Cheryshev,Russia,109.0,56.0,19.416,13.7,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.05210773,0
8652,FIFA World Cup,Quarter-finals,2018,male,Artem Dzyuba,Russia,110.0,52.0,15.62,19.335,Right Foot,Volley,Open Play,From Throw In,None,0,0,0,0,1,1,0.059003275,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ante Rebić,Croatia,113.0,42.0,7.28,56.547,Head,Normal,Open Play,From Corner,OtherPass,0,0,0,0,2,1,0.26405528,0
8652,FIFA World Cup,Quarter-finals,2018,male,Mario Mandžukić,Croatia,109.0,43.0,11.402,37.666,Right Foot,Normal,Open Play,From Free Kick,Cross,0,1,0,0,1,1,0.13234654,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ivan Rakitić,Croatia,98.0,23.0,27.803,13.089,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.045481052,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ivan Perišić,Croatia,109.0,50.0,14.866,23.232,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,0,1,0.08096986,0
8652,FIFA World Cup,Quarter-finals,2018,male,Denis Cheryshev,Russia,94.0,34.0,26.683,16.639,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.054310873,1
8652,FIFA World Cup,Quarter-finals,2018,male,Ante Rebić,Croatia,94.0,30.0,27.857,15.306,Right Foot,Normal,Open Play,From Kick Off,OtherPass,0,0,0,0,1,1,0.028538551,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ivan Perišić,Croatia,115.0,37.0,5.831,65.772,Head,Normal,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.19544125,0
8652,FIFA World Cup,Quarter-finals,2018,male,Sergei Ignashevich,Russia,118.0,27.0,13.153,5.819,Right Foot,Volley,Open Play,From Free Kick,None,0,0,1,0,1,1,0.013760027,0
8652,FIFA World Cup,Quarter-finals,2018,male,Denis Cheryshev,Russia,115.0,29.0,12.083,17.103,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.07732279,0
8652,FIFA World Cup,Quarter-finals,2018,male,Andrej Kramarić,Croatia,113.0,38.0,7.28,56.547,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,1,1,0.27280724,1
8652,FIFA World Cup,Quarter-finals,2018,male,Luka Modrić,Croatia,88.0,53.0,34.54,12.271,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,1,1,0.007953062,0
8652,FIFA World Cup,Quarter-finals,2018,male,Andrej Kramarić,Croatia,105.0,40.0,15.0,29.863,Right Foot,Overhead Kick,Open Play,Regular Play,None,0,1,0,0,1,1,0.087689966,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ante Rebić,Croatia,97.0,20.0,30.48,11.394,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.010444446,0
8652,FIFA World Cup,Quarter-finals,2018,male,Ivan Perišić,Croatia,112.0,44.0,8.944,45.0,Right Foot,Normal,Open Play,From Throw In,None,0,0,0,0,1,1,0.15534396,0
8652,FIFA World Cup,Quarter-finals,2018,male,Artem Dzyuba,Russia,110.0,40.0,10.0,43.603,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,2,1,0.053181816,0
8652,FIFA World Cup,Quarter-finals,2018,male,Andrej Kramarić,Croatia,90.0,31.0,31.321,13.966,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.01865522,0
8652,FIFA World Cup,Quarter-finals,2018,male,Aleksandr Erokhin,Russia,113.0,44.0,8.062,48.814,Head,Normal,Open Play,From Free Kick,Cross,0,0,0,0,2,1,0.18855411,0
8652,FIFA World Cup,Quarter-finals,2018,male,Luka Modrić,Croatia,105.0,39.0,15.033,29.745,Left Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.10036894,0
8652,FIFA World Cup,Quarter-finals,2018,male,Šime Vrsaljko,Croatia,114.0,57.0,18.028,8.83,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,0,1,0.015816402,0
8652,FIFA World Cup,Quarter-finals,2018,male,Mario Mandžukić,Croatia,111.0,39.0,9.055,47.49,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,2,1,0.10643736,0
8652,FIFA World Cup,Quarter-finals,2018,male,Fyodor Smolov,Russia,117.0,64.0,24.187,2.415,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.005061581,0
8652,FIFA World Cup,Quarter-finals,2018,male,Domagoj Vida,Croatia,110.0,40.0,10.0,43.603,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,2,1,0.10867819,1
8652,FIFA World Cup,Quarter-finals,2018,male,Ilya Kutepov,Russia,115.0,37.0,5.831,65.772,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,2,1,0.16742577,0
8652,FIFA World Cup,Quarter-finals,2018,male,Aleksandr Erokhin,Russia,114.0,35.0,7.81,46.848,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,4,1,0.093245715,0
8652,FIFA World Cup,Quarter-finals,2018,male,Dejan Lovren,Croatia,101.0,20.0,27.586,11.532,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,0,1,0.00991792,0
8652,FIFA World Cup,Quarter-finals,2018,male,Daler Kuzyaev,Russia,103.0,52.0,20.809,18.063,Right Foot,Volley,Open Play,From Corner,None,0,0,0,0,0,1,0.036457207,0
8652,FIFA World Cup,Quarter-finals,2018,male,Mário Figueira Fernandes,Russia,114.0,41.0,6.083,66.371,Head,Normal,Open Play,From Free Kick,Cross,0,0,0,0,2,1,0.24134423,1
8652,FIFA World Cup,Quarter-finals,2018,male,Luka Modrić,Croatia,99.0,20.0,29.0,11.51,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.009529337,0
8652,FIFA World Cup,Quarter-finals,2018,male,Roman Zobnin,Russia,94.0,32.0,27.203,16.029,Right Foot,Normal,Open Play,Regular Play,None,1,0,0,0,1,1,0.029163998,0
8652,FIFA World Cup,Quarter-finals,2018,male,Fyodor Smolov,Russia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
8652,FIFA World Cup,Quarter-finals,2018,male,Marcelo Brozović,Croatia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Alan Dzagoev,Russia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Mateo Kovačić,Croatia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
8652,FIFA World Cup,Quarter-finals,2018,male,Mário Figueira Fernandes,Russia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,1,0,0,1,0.7835,0
8652,FIFA World Cup,Quarter-finals,2018,male,Luka Modrić,Croatia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Sergei Ignashevich,Russia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Domagoj Vida,Croatia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Daler Kuzyaev,Russia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
8652,FIFA World Cup,Quarter-finals,2018,male,Ivan Rakitić,Croatia,109.0,41.0,11.045,39.699,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
7563,FIFA World Cup,Group Stage,2018,male,Olivier Giroud,France,106.0,28.0,18.439,19.069,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.08902341,0
7563,FIFA World Cup,Group Stage,2018,male,Raphaël Varane,France,112.0,42.0,8.246,50.906,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.07222413,0
7563,FIFA World Cup,Group Stage,2018,male,Ousmane Dembélé,France,99.0,60.0,29.0,11.51,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.009843999,0
7563,FIFA World Cup,Group Stage,2018,male,Antoine Griezmann,France,101.0,60.0,27.586,11.532,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.010871868,0
7563,FIFA World Cup,Group Stage,2018,male,Ousmane Dembélé,France,96.0,59.0,30.61,11.776,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.009946421,0
7563,FIFA World Cup,Group Stage,2018,male,Christian Dannemann Eriksen,Denmark,95.0,51.0,27.313,15.322,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.019755723,0
7563,FIFA World Cup,Group Stage,2018,male,Antoine Griezmann,France,92.0,53.0,30.871,13.445,Left Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,0,1,0.021117477,0
7563,FIFA World Cup,Group Stage,2018,male,Christian Dannemann Eriksen,Denmark,81.0,44.0,39.205,11.592,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.008512876,0
7563,FIFA World Cup,Group Stage,2018,male,Thomas Lemar,France,92.0,40.0,28.0,16.26,Left Foot,Normal,Open Play,From Keeper,None,0,0,0,0,0,1,0.026648624,0
7563,FIFA World Cup,Group Stage,2018,male,Christian Dannemann Eriksen,Denmark,101.0,37.0,19.235,23.238,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.07888575,0
7563,FIFA World Cup,Group Stage,2018,male,Viktor Fischer,Denmark,91.0,33.0,29.833,14.866,Left Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.026548343,0
7563,FIFA World Cup,Group Stage,2018,male,Henrik Dalsgaard,Denmark,104.0,66.0,30.529,7.955,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.0052553928,0
7563,FIFA World Cup,Group Stage,2018,male,Nabil Fekir,France,101.0,19.0,28.32,10.945,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,0,1,0.009661348,0
7563,FIFA World Cup,Group Stage,2018,male,Olivier Giroud,France,108.0,33.0,13.892,28.474,Head,Normal,Open Play,From Throw In,Cross,1,0,0,0,0,1,0.09807604,0
7563,FIFA World Cup,Group Stage,2018,male,Olivier Giroud,France,102.0,54.0,22.804,15.945,Left Foot,Half Volley,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.03951678,0
7563,FIFA World Cup,Group Stage,2018,male,Nabil Fekir,France,96.0,49.0,25.632,16.675,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.031210398,0
7556,FIFA World Cup,Group Stage,2018,male,Youssouf Sabaly,Senegal,87.0,40.0,33.0,13.822,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.018103616,0
7556,FIFA World Cup,Group Stage,2018,male,Youssouf Sabaly,Senegal,110.0,23.0,19.723,12.105,Right Foot,Normal,Open Play,From Throw In,None,0,0,0,0,0,1,0.018439204,0
7556,FIFA World Cup,Group Stage,2018,male,Sadio Mané,Senegal,116.0,38.0,4.472,82.875,Other,Normal,Open Play,From Throw In,None,0,0,1,0,1,1,0.57378894,1
7556,FIFA World Cup,Group Stage,2018,male,M'Baye Babacar Niang,Senegal,116.0,63.0,23.345,3.462,Right Foot,Half Volley,Open Play,From Throw In,OtherPass,1,0,0,0,1,1,0.00702754,0
7556,FIFA World Cup,Group Stage,2018,male,Makoto Hasebe,Japan,95.0,34.0,25.71,17.227,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,0,1,0.030451886,0
7556,FIFA World Cup,Group Stage,2018,male,Ismaïla Sarr,Senegal,108.0,43.0,12.369,35.02,Right Foot,Volley,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.13404049,0
7556,FIFA World Cup,Group Stage,2018,male,Alfred John Momar N'Diaye,Senegal,112.0,42.0,8.246,50.906,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,3,1,0.11174557,0
7556,FIFA World Cup,Group Stage,2018,male,Takashi Inui,Japan,108.0,29.0,16.279,21.084,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.03935943,1
7556,FIFA World Cup,Group Stage,2018,male,M'Baye Babacar Niang,Senegal,102.0,53.0,22.204,16.798,Left Foot,Half Volley,Open Play,Regular Play,ThroughBall,0,1,0,0,0,1,0.090780556,0
7556,FIFA World Cup,Group Stage,2018,male,Genki Haraguchi,Japan,101.0,57.0,25.495,13.482,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.02924008,0
7556,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,112.0,37.0,8.544,48.311,Head,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.259631,0
7556,FIFA World Cup,Group Stage,2018,male,M'Baye Babacar Niang,Senegal,104.0,54.0,21.26,16.361,Right Foot,Half Volley,Open Play,From Keeper,OtherPass,1,1,0,0,1,1,0.064981826,0
7556,FIFA World Cup,Group Stage,2018,male,Papa Alioune N'Diaye,Senegal,99.0,37.0,21.213,21.161,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.08816641,0
7556,FIFA World Cup,Group Stage,2018,male,M'Baye Babacar Niang,Senegal,96.0,50.0,26.0,16.22,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.023896396,0
7556,FIFA World Cup,Group Stage,2018,male,Takashi Inui,Japan,108.0,23.0,20.809,12.965,Right Foot,Normal,Open Play,From Counter,OtherPass,0,1,0,0,2,1,0.039034985,0
7556,FIFA World Cup,Group Stage,2018,male,M'Baye Babacar Niang,Senegal,115.0,36.0,6.403,57.995,Left Foot,Backheel,Open Play,From Throw In,Cross,0,1,0,0,1,1,0.40785682,0
7556,FIFA World Cup,Group Stage,2018,male,Moussa Wagué,Senegal,114.0,52.0,13.416,16.314,Right Foot,Normal,Open Play,From Throw In,None,0,1,0,0,0,1,0.075420834,1
7556,FIFA World Cup,Group Stage,2018,male,Yūya Ōsako,Japan,111.0,43.0,9.487,44.215,Left Foot,Normal,Open Play,From Corner,None,0,0,0,0,1,1,0.095532015,0
7556,FIFA World Cup,Group Stage,2018,male,Keisuke Honda,Japan,113.0,43.0,7.616,53.13,Left Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.4889436,1
7556,FIFA World Cup,Group Stage,2018,male,Cheikh N'Doye,Senegal,115.0,43.0,5.831,65.772,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,2,1,0.13177194,0
7556,FIFA World Cup,Group Stage,2018,male,Salif Sané,Senegal,102.0,41.0,18.028,24.986,Head,Normal,Open Play,From Free Kick,FreeKickPass,0,0,0,0,1,1,0.052775476,0
7556,FIFA World Cup,Group Stage,2018,male,Mame Biram Diouf,Senegal,112.0,45.0,9.434,41.241,Left Foot,Overhead Kick,Open Play,From Free Kick,None,0,1,0,0,2,1,0.079468675,0
7559,FIFA World Cup,Group Stage,2018,male,Hussain Al Mogahwi,Saudi Arabia,98.0,56.0,27.203,13.663,Right Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.026144106,0
7559,FIFA World Cup,Group Stage,2018,male,Salem Mohammed Al Dawsari,Saudi Arabia,94.0,26.0,29.53,13.658,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.018380644,0
7559,FIFA World Cup,Group Stage,2018,male,Marwan Mohsen,Egypt,102.0,23.0,24.759,13.561,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.021711508,0
7559,FIFA World Cup,Group Stage,2018,male,Salem Mohammed Al Dawsari,Saudi Arabia,99.0,44.0,21.378,20.854,Right Foot,Normal,Open Play,From Goal Kick,None,0,0,0,0,2,1,0.06795994,0
7559,FIFA World Cup,Group Stage,2018,male,Mohamed Salah,Egypt,101.0,48.0,20.616,20.387,Left Foot,Lob,Open Play,From Counter,OtherPass,0,0,0,0,2,1,0.10416558,1
7559,FIFA World Cup,Group Stage,2018,male,Mohamed Salah,Egypt,107.0,38.0,13.153,33.521,Left Foot,Lob,Open Play,From Counter,OtherPass,0,0,1,0,0,1,0.4475475,0
7559,FIFA World Cup,Group Stage,2018,male,Hattan Babhir,Saudi Arabia,86.0,36.0,34.234,13.241,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.015093114,0
7559,FIFA World Cup,Group Stage,2018,male,Yasir Gharsan Al Shahrani,Saudi Arabia,100.0,22.0,26.907,12.734,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,1,1,0.026268508,0
7559,FIFA World Cup,Group Stage,2018,male,Mohammed Al Burayk,Saudi Arabia,95.0,60.0,32.016,11.212,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,1,1,0.009558939,0
7559,FIFA World Cup,Group Stage,2018,male,Mahmoud Ibrahim Hassan,Egypt,105.0,30.0,18.028,21.224,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.12628312,0
7559,FIFA World Cup,Group Stage,2018,male,Mahmoud Ibrahim Hassan,Egypt,101.0,29.0,21.954,18.065,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,0,1,0.054578535,0
7559,FIFA World Cup,Group Stage,2018,male,Salman Mohammed Al Faraj,Saudi Arabia,103.0,45.0,17.72,24.531,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.15514064,0
7559,FIFA World Cup,Group Stage,2018,male,Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia,108.0,40.0,12.0,36.87,Right Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,0
7559,FIFA World Cup,Group Stage,2018,male,Abdullah Ibrahim Otayf,Saudi Arabia,104.0,45.0,16.763,25.781,Right Foot,Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.11193772,0
7559,FIFA World Cup,Group Stage,2018,male,Salman Mohammed Al Faraj,Saudi Arabia,108.0,40.0,12.0,36.87,Left Foot,Normal,Penalty,Other,None,0,0,0,0,0,0,0.7835,1
7559,FIFA World Cup,Group Stage,2018,male,Hattan Babhir,Saudi Arabia,112.0,54.0,16.125,14.697,Right Foot,Volley,Open Play,Regular Play,None,0,1,0,0,0,1,0.047208663,0
7559,FIFA World Cup,Group Stage,2018,male,Mahmoud Ibrahim Hassan,Egypt,108.0,40.0,12.0,36.87,Head,Normal,Open Play,From Throw In,Cross,1,0,0,1,2,1,0.10016992,0
7559,FIFA World Cup,Group Stage,2018,male,Hussain Al Mogahwi,Saudi Arabia,100.0,61.0,29.0,10.976,Right Foot,Normal,Open Play,From Counter,None,0,0,0,0,1,1,0.010199119,0
7559,FIFA World Cup,Group Stage,2018,male,Hattan Babhir,Saudi Arabia,90.0,49.0,31.321,13.966,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.022161836,0
7559,FIFA World Cup,Group Stage,2018,male,Hussain Al Mogahwi,Saudi Arabia,96.0,41.0,24.021,18.893,Right Foot,Volley,Open Play,Regular Play,None,0,1,0,0,1,1,0.03571275,0
7559,FIFA World Cup,Group Stage,2018,male,Hussain Al Mogahwi,Saudi Arabia,110.0,49.0,13.454,25.866,Head,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.09736647,0
7559,FIFA World Cup,Group Stage,2018,male,Mohanad Aseri Abu Radiah,Saudi Arabia,115.0,49.0,10.296,23.962,Head,Normal,Open Play,From Corner,Corner,0,0,0,0,0,1,0.10910001,0
7559,FIFA World Cup,Group Stage,2018,male,Mohamed Naser Elsayed Elneny,Egypt,98.0,51.0,24.597,16.637,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.040299565,0
7559,FIFA World Cup,Group Stage,2018,male,Salman Mohammed Al Faraj,Saudi Arabia,88.0,43.0,32.14,14.129,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.03069722,0
7559,FIFA World Cup,Group Stage,2018,male,Amr Medhat Warda,Egypt,102.0,22.0,25.456,12.836,Right Foot,Normal,Open Play,From Goal Kick,None,0,0,0,0,0,1,0.028970212,0
7559,FIFA World Cup,Group Stage,2018,male,Mohammed Al Burayk,Saudi Arabia,95.0,30.0,26.926,15.753,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.06562346,0
